filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
tench_0056.npz,0,0,0,0,1,1,1,0.12380531222484793,0.11931459931078148,0.9249999999999999,0.8898979591836734,0.9485562850597603,0.9649119956128063
tench_0057.npz,0,0,0,0,1,1,1,0.10392788861374515,0.16741995857480596,0.8796938775510202,0.8427150057454933,0.9649991410235625,0.940431260823309
tench_0058.npz,0,0,0,0,1,1,1,0.12655243013352183,0.13630949119133431,0.8438775510204081,0.770408163265306,0.9492192384611041,0.9518274497369595
tench_0059.npz,0,0,0,0,1,1,1,0.14509457571537657,0.1431382677167076,0.7599999999999999,0.7543877551020407,0.9488401002651943,0.9524166380588384
tench_0060.npz,0,0,0,0,1,1,1,0.12658798929045537,0.12144996789654916,0.6669387755102041,0.6240816326530612,0.9505378294722885,0.9565606021926095
tench_0061.npz,0,0,0,0,1,1,1,0.15719837108483725,0.14449139061672367,0.8356803918567274,0.894765157922278,0.9264973571560681,0.9344618734091575
tench_0062.npz,0,0,0,0,1,1,1,0.1538255410019228,0.14276293037185767,0.6238775510204081,0.6947959183673468,0.9275379281928067,0.9385774853916496
tench_0063.npz,0,0,0,0,1,1,1,0.12807889202171718,0.17238930090035234,0.8994897959183672,0.8428571428571426,0.9654717840189021,0.947368949853689
tench_0064.npz,0,0,0,0,1,1,1,0.11585252060908781,0.11810476048066249,0.9116326530612244,0.938673469387755,0.9711704989493497,0.9700924434253743
tench_0065.npz,0,0,0,0,1,1,1,0.11075434417254569,0.12834430289466275,0.9245918367346937,0.9025510204081632,0.9742483741126796,0.972520939845297
tench_0066.npz,0,0,0,0,1,1,1,0.12561780393898372,0.11505024859442771,0.8709183673469387,0.884665425426268,0.9543435222054392,0.9678841094302532
tench_0067.npz,0,0,0,0,1,1,1,0.17630497564384948,0.17543334057299187,0.8943942571383324,0.9301077166984849,0.9080459157333665,0.9382464689080583
tench_0068.npz,0,0,0,0,1,1,1,0.14635640286348003,0.13189388926493467,0.8598979591836735,0.9239795918367345,0.9312672882322353,0.9568696539520744
tench_0069.npz,0,0,0,0,1,1,1,0.15739069919936058,0.12239486041112489,0.8025510204081632,0.860408163265306,0.9284718522978029,0.9522879936946153
tench_0070.npz,0,0,0,0,1,1,1,0.11871077874293492,0.10774086718430027,0.9201020408163264,0.9447959183673468,0.9720394979493693,0.9779799309067257
tench_0071.npz,0,0,0,0,1,1,1,0.1167044598647233,0.1193467744546954,0.9168324914536456,0.914870277600693,0.9634200149799478,0.9702225804299919
tench_0072.npz,0,0,0,0,1,1,1,0.12321649580872561,0.1384373301925813,0.9460171101446632,0.9452783263223791,0.964500316126154,0.9623845637782373
tench_0073.npz,0,0,0,0,1,1,1,0.09345716361388988,0.05421108875975665,0.9105102040816325,0.9468367346938774,0.974642389474978,0.990815234036247
tench_0074.npz,0,0,0,0,1,1,1,0.16822519265058822,0.14709081250486136,0.859081632653061,0.8411224489795918,0.907604627776221,0.9301215930689163
tench_0075.npz,0,0,0,0,1,1,1,0.13685379715020907,0.1177160996747874,0.8732653061224489,0.9044897959183673,0.9588917391454771,0.9691351652737341
tench_0076.npz,0,0,0,0,1,1,1,0.10512733291316177,0.10304753419789703,0.9115306122448978,0.9314215784800854,0.9661695176207579,0.9795403859954094
tench_0077.npz,0,0,0,0,1,1,1,0.1272387998345284,0.060026402343508575,0.8862186846267666,0.9710962017497065,0.953471290253146,0.9896051746474134
tench_0078.npz,0,0,0,0,1,1,1,0.10047431561658281,0.09699100987488565,0.9010204081632652,0.8851020408163265,0.9707731964185745,0.9721414385008912
tench_0079.npz,0,0,0,0,1,1,1,0.1376339086349766,0.10117595695912107,0.9110113324303412,0.9267346938775509,0.9469351021490104,0.97096363384586
tench_0080.npz,0,0,0,0,1,1,1,0.13032291611222638,0.1220149347848359,0.8627411005226956,0.8685801785871202,0.948117873906724,0.9529306111946524
tench_0081.npz,0,0,0,0,1,1,1,0.1359361207041647,0.09313919961528812,0.9377790252802819,0.9420138271898718,0.9443383630564441,0.9793227193418212
tench_0082.npz,0,0,0,0,1,1,1,0.11991464179302296,0.08465699957092951,0.8136734693877551,0.9026530612244896,0.9523305844914334,0.9781418641647955
tench_0083.npz,0,0,0,0,1,1,1,0.11929074655351246,0.11173113566581842,0.6995918367346937,0.5496938775510203,0.9567013473125852,0.9632688941659012
tench_0084.npz,0,0,0,0,1,1,1,0.12547850607767483,0.13119396676310596,0.9388746690065426,0.9287904145595598,0.9538709024826403,0.9628570349978113
tench_0085.npz,0,0,0,0,1,1,1,0.09626760446139143,0.08469732498318638,0.941373149566105,0.957309474325311,0.9796525816673253,0.9830308610568942
tench_0086.npz,0,0,0,0,1,1,1,0.13082784112153278,0.12945134987188253,0.8227551020408163,0.775612244897959,0.939079432547028,0.9462145328127763
tench_0087.npz,0,0,0,0,1,1,1,0.14839121202245212,0.14530729878145557,0.7031632653061224,0.8240816326530612,0.9547637831687824,0.9445727982115211
tench_0088.npz,0,0,0,0,1,1,1,0.14278700455931034,0.12362537977191881,0.8852040816326531,0.9070408163265306,0.9445850112660028,0.9740077836690363
tench_0089.npz,0,0,0,0,1,1,1,0.12114690232935357,0.12427868108764893,0.9025510204081632,0.8872448979591836,0.9571488092011332,0.9601222602382079
tench_0090.npz,0,0,0,0,1,1,1,0.12313030457461267,0.11147830417750512,0.8857142857142856,0.9066326530612244,0.9597451475970992,0.9759173945197053
tench_0091.npz,0,0,0,0,1,1,1,0.09713794034108501,0.15155570241008748,0.938673469387755,0.8947180694440737,0.9798171620259496,0.9527502647871933
tench_0092.npz,0,0,0,0,1,1,1,0.17684902058723004,0.12209968633600259,0.7781632653061223,0.8726530612244896,0.9160131127363573,0.9580526787768963
tench_0093.npz,0,0,0,0,1,1,1,0.1348230589515592,0.1283038754173399,0.9057884132644638,0.9159183673469388,0.97361575767028,0.9791598112841425
tench_0094.npz,0,0,0,0,1,1,1,0.1634627648709657,0.1504117771763734,0.8274137579097773,0.8663128935814008,0.9348153869996916,0.9355634296369066
tench_0095.npz,0,0,0,0,1,1,1,0.13342682680319606,0.13158257561692993,0.9359550561797754,0.9381669950870077,0.954578636522541,0.9543638021847013
tench_0096.npz,0,0,0,0,1,1,1,0.10298309054218448,0.1820403427550295,0.9222448979591836,0.7326530612244897,0.9714498943747082,0.9037268297959911
tench_0097.npz,0,0,0,0,1,1,1,0.15560574534658253,0.12281004998702043,0.908460051674123,0.897142857142857,0.9401811732891019,0.9632615826519839
tench_0098.npz,0,0,0,0,1,1,1,0.12575749217494267,0.1402178738128552,0.8994897959183672,0.8626530612244897,0.9561979433670629,0.9562325955371814
tench_0099.npz,0,0,0,0,1,1,1,0.11709410774167274,0.11835505194006504,0.32744897959183666,0.2511224489795918,0.9548301663524725,0.9519936899349872
tench_0100.npz,0,0,0,0,1,1,1,0.16345808992672842,0.09740778981059185,0.8855102040816325,0.9081632653061223,0.9452753261127449,0.9875838447065739
tench_0101.npz,0,0,0,0,1,1,1,0.12654488465509872,0.1262369840860117,0.8477551020408162,0.7835714285714286,0.9448697920114033,0.9458822244492422
tench_0102.npz,0,0,0,0,1,1,1,0.18131954266448533,0.14222256818082052,0.8985694489363217,0.9433235933729975,0.9461659167989865,0.9600259747281368
tench_0103.npz,0,0,0,0,1,1,1,0.12194724239662504,0.0821540622183866,0.9166050157323322,0.9460204081632652,0.9657707847197933,0.9853360329973807
tench_0104.npz,0,0,0,0,1,1,1,0.11482336777724929,0.116510019613924,0.8814285714285713,0.8893877551020407,0.9627499717036444,0.9655872907155023
tench_0105.npz,0,0,0,0,1,1,1,0.11421188746919587,0.07953035533624557,0.8677551020408163,0.8981632653061223,0.9595947417270647,0.9810986829944577
tench_0106.npz,0,0,0,0,1,1,1,0.12781157461921921,0.08922092235140737,0.8531340087982368,0.9126530612244896,0.9497020054751978,0.9761959815751059
tench_0107.npz,0,0,0,0,1,1,1,0.1597454406081951,0.09965105393200828,0.8646662584200857,0.907462689225317,0.9397165135471808,0.9793673741505401
tench_0108.npz,0,0,0,0,1,1,1,0.08400086534750696,0.08074671444923684,0.9402040816326529,0.9399999999999998,0.9732538190547314,0.9766738971705462
tench_0109.npz,0,0,0,0,1,1,1,0.12594852083427605,0.1268904793621963,0.8935714285714285,0.8698979591836734,0.9598747999117646,0.9671637086814309
tench_0110.npz,0,0,0,0,1,1,1,0.14221897513011564,0.1642454392829723,0.8768367346938775,0.7865306122448978,0.9358201163148662,0.9268774102923468
tench_0111.npz,0,0,0,0,1,1,1,0.09524619236035939,0.07060830030147677,0.9545918367346937,0.9740816326530612,0.9777392049422471,0.9878350017693893
tench_0112.npz,0,0,0,0,1,1,1,0.12906604240828268,0.14827546185669227,0.9307732545251555,0.9304985211145413,0.9594371057215084,0.9485505574269986
tench_0113.npz,0,0,0,0,1,1,1,0.15806589965343565,0.14324674609834354,0.911281384680155,0.9310874107419913,0.9348796822920874,0.9578353464642679
tench_0114.npz,0,0,0,0,1,1,1,0.17351883713809352,0.12135471434135223,0.9063329928498469,0.9416270026833831,0.9500441045151125,0.9802075740221714
tench_0115.npz,0,0,0,0,1,1,1,0.12303567049700943,0.162262105949257,0.8905102040816326,0.7508163265306121,0.9542385938792413,0.9364791603843658
tench_0116.npz,0,0,0,0,1,1,1,0.15037146522282532,0.11583047737924299,0.8545918367346937,0.8847959183673468,0.9333044076096395,0.9659059845425644
tench_0117.npz,0,0,0,0,1,1,1,0.19979909382109634,0.1265175493783364,0.8734752309811886,0.9265156154317208,0.8915525692820808,0.9603075046036014
tench_0118.npz,0,0,0,0,1,1,1,0.08972253867457278,0.12953609890468962,0.9267346938775509,0.9057046684574076,0.9777733651113751,0.9747123960534407
tench_0119.npz,0,0,0,0,1,1,1,0.1592431885269617,0.15510302393318348,0.7056122448979592,0.7031632653061224,0.9147007761333082,0.9238187659568584
tench_0120.npz,0,0,0,0,1,1,1,0.087452831494595,0.09642295869109552,0.9440787795295679,0.9436465219020029,0.9797812022529793,0.9808503840627952
tench_0121.npz,0,0,0,0,1,1,1,0.1063171838615187,0.07592126025841976,0.8654081632653061,0.8674489795918366,0.963007114654216,0.9831987330684383
tench_0122.npz,0,0,0,0,1,1,1,0.10662310026385709,0.11937468699598322,0.8325510204081632,0.7295918367346937,0.9574963941780285,0.9527849239881415
tench_0123.npz,0,0,0,0,1,1,1,0.10343978651736394,0.1360662422195883,0.9393823379275139,0.9330952077181975,0.974214134091935,0.9691628400937964
tench_0124.npz,0,0,0,0,1,1,1,0.11327520420343273,0.08161009581017173,0.8566326530612243,0.9524489795918365,0.9612991465372959,0.981132448599995
tench_0125.npz,0,0,0,0,1,1,1,0.11862771785263711,0.11455101646951354,0.9471428571428571,0.933877551020408,0.9584071284211044,0.9742850955778964
tench_0126.npz,0,0,0,0,1,1,1,0.1022633203173122,0.04642729931156041,0.7870408163265307,0.9528571428571427,0.9598514254981739,0.9925187172016007
tench_0127.npz,0,0,0,0,1,1,1,0.11253540282850781,0.12479943464356891,0.9142857142857141,0.8831632653061223,0.9657871819015287,0.9609003305930798
tench_0128.npz,0,0,0,0,1,1,1,0.1029693747241396,0.12405178650851086,0.898877551020408,0.833265306122449,0.9721784915630091,0.9649555507581411
tench_0129.npz,0,0,0,0,1,1,1,0.1397811202679201,0.11821769406417243,0.6873469387755101,0.7578571428571428,0.9363647164834613,0.9559164848405522
tench_0130.npz,0,0,0,0,1,1,1,0.11262360407097667,0.13656711220191126,0.912142857142857,0.85234693877551,0.9614106876333387,0.9453725630185702
tench_0131.npz,0,0,0,0,1,1,1,0.17873963265054013,0.11923986087359764,0.8253061224489795,0.9247959183673469,0.894779316245981,0.9546604584321524
tench_0132.npz,0,0,0,0,1,1,1,0.14559280225899476,0.11421586385146351,0.913469387755102,0.943877551020408,0.9419739405937083,0.9687708555249039
tench_0133.npz,0,0,0,0,1,1,1,0.14192000500844065,0.15239938411394863,0.9440408159303075,0.9387182394987369,0.9823577629194827,0.9585528947099152
tench_0134.npz,0,0,0,0,1,1,1,0.12026646716260232,0.0730307425030981,0.836734693877551,0.9312244897959183,0.956071198950317,0.9855189171388087
tench_0135.npz,0,0,0,0,1,1,1,0.1155474111808402,0.09606259378209377,0.8887755102040814,0.9230612244897958,0.9596952605788436,0.9756030217627718
tench_0136.npz,0,0,0,0,1,1,1,0.1569683725861137,0.10124343643787148,0.6793877551020407,0.8816326530612245,0.9317318636189224,0.9734854415497931
tench_0137.npz,0,0,0,0,1,1,1,0.13213109283580965,0.10873078772734161,0.9145831254890463,0.9245841460534212,0.9470819005580219,0.9701723267262033
tench_0138.npz,0,0,0,0,1,1,1,0.0970667922291567,0.10952084764367817,0.9122448979591836,0.9275510204081632,0.975732133169337,0.9741366569115562
tench_0139.npz,0,0,0,0,1,1,1,0.16014974651200245,0.12859676562056518,0.7424489795918365,0.8492857142857142,0.922345571714785,0.9535558516523166
tench_0140.npz,0,0,0,0,1,1,1,0.19178660888228963,0.14972563883925374,0.8529917639000903,0.9370963473135263,0.9267112555391005,0.9634881863593431
tench_0141.npz,0,0,0,0,1,1,1,0.14062415285392021,0.10958470788421024,0.8793877551020408,0.9160204081632651,0.9335316172478307,0.9658054047361483
tench_0142.npz,0,0,0,0,1,1,1,0.09164781789555143,0.10602016756676809,0.922142857142857,0.9374489795918366,0.9789819760305343,0.9738210777061324
tench_0143.npz,0,0,0,0,1,1,1,0.12371396521280044,0.1384765148853214,0.581530612244898,0.47969387755102033,0.9479400022711161,0.9419329239076469
tench_0144.npz,0,0,0,0,1,1,1,0.1421256488532737,0.1371206512059936,0.9135494045812436,0.9223781877214343,0.9538976232388866,0.9562692714242788
tench_0145.npz,0,0,0,0,1,1,1,0.14371531995342554,0.15119671204825413,0.9110998000105548,0.9035615926221843,0.9586633950818232,0.9572743729719535
tench_0146.npz,0,0,0,0,1,1,1,0.19297742461206613,0.14739020030922123,0.7119093822150845,0.8698846866401061,0.9216179501758287,0.9624865788413304
tench_0147.npz,0,0,0,0,1,1,1,0.11158090218145088,0.09006864136505463,0.6503061224489795,0.7415306122448978,0.9588745921151921,0.9730090613870611
tench_0148.npz,0,0,0,0,1,1,1,0.1935501566252624,0.14139995257432458,0.8453061224489794,0.9335952450804461,0.9006370081293352,0.9519657324864407
tench_0149.npz,0,0,0,0,1,1,1,0.14517466150307778,0.19380598374776578,0.9357836849628389,0.8608224627574181,0.9411415507621648,0.9047549976526945
tench_0150.npz,0,0,0,0,1,1,1,0.11680396310397426,0.10873900308961643,0.8823469387755101,0.8370408163265305,0.9502955474656005,0.9688737011986818
tench_0151.npz,0,0,0,0,1,1,1,0.11971820379019495,0.09878582325192724,0.9083673469387754,0.911655909886185,0.9534484881031716,0.9694341895712829
tench_0152.npz,0,0,0,0,1,1,1,0.14923042146470267,0.1660391461850371,0.9491070530895407,0.8909648940290963,0.9636507801075,0.9585631662721313
tench_0153.npz,0,0,0,0,1,1,1,0.12496622171619585,0.12918114739435305,0.8692857142857141,0.8213265306122448,0.9557203567443501,0.9617350393840994
tench_0154.npz,0,0,0,0,1,1,1,0.16379150479839313,0.17087326387557264,0.899673402735252,0.913970818107554,0.9283742026178063,0.9190554891706922
tench_0155.npz,0,0,0,0,1,1,1,0.1856029888853697,0.1486875468237328,0.797651967119208,0.9112025370214892,0.9435123925183855,0.9646042244300276
tench_0156.npz,0,0,0,0,1,1,1,0.11734857938416794,0.1262892745021052,0.8819387755102039,0.858469387755102,0.9633756177540146,0.960985698834037
tench_0157.npz,0,0,0,0,1,1,1,0.1518605295647458,0.14010518829939686,0.9282470320053763,0.9047206214410527,0.9584339579385427,0.9668817598163314
tench_0158.npz,0,0,0,0,1,1,1,0.12576555101985773,0.12255311649232646,0.7907142857142856,0.7531632653061223,0.9546910505201152,0.9643763429164471
tench_0159.npz,0,0,0,0,1,1,1,0.09935081281628654,0.09377319338667538,0.9441836734693877,0.9255102040816325,0.9717384874362749,0.979039196584908
tench_0160.npz,0,0,0,0,1,1,1,0.12539914277791728,0.12695154790880106,0.8589795918367346,0.853673469387755,0.9641444982433934,0.9636786416988881
tench_0161.npz,0,0,0,0,1,1,1,0.15686590619172175,0.1427616806348692,0.9087476724302014,0.9174639649275304,0.9406029705071348,0.9522339362328948
tench_0162.npz,0,0,0,0,1,1,1,0.14623673871228662,0.17758756569229078,0.912777919754664,0.9112640428253689,0.9662393460317211,0.941359876648244
tench_0163.npz,0,0,0,0,1,1,1,0.19079284108844333,0.22985174794935778,0.8001024514943296,0.7268737742258289,0.9208345497388742,0.8510250302195581
tench_0164.npz,0,0,0,0,1,1,1,0.11319290712435287,0.1220452199544342,0.73234693877551,0.8133880968997962,0.9640606636554431,0.9852805028156311
tench_0165.npz,0,0,0,0,1,1,1,0.13798949003381078,0.12355447471668603,0.8718367346938775,0.8901020408163264,0.9430361365051779,0.9631694613444597
tench_0166.npz,0,0,0,0,1,1,1,0.1366435095448779,0.15515999479299739,0.5454081632653061,0.6435714285714285,0.935712442122604,0.9072739947451837
tench_0167.npz,0,0,0,0,1,1,1,0.09896008520928103,0.11517792464467248,0.9309183673469387,0.9060204081632652,0.9751212980012347,0.9607760318754084
tench_0168.npz,0,0,0,0,1,1,1,0.1446141321705486,0.11148196672489695,0.8325722597673362,0.9011964593865952,0.9495564277794263,0.9683549305815209
tench_0169.npz,0,0,0,0,1,1,1,0.1050953578691087,0.09533802046104471,0.9326530612244898,0.9789774517759899,0.9672271349220833,0.9882570468203005
tench_0170.npz,0,0,0,0,1,1,1,0.09471120739690392,0.12294722143482492,0.9327551020408162,0.9491784925433631,0.9693116867699048,0.9679636568107117
tench_0171.npz,0,0,0,0,1,1,1,0.14729534142327474,0.14722898807317428,0.8188775510204082,0.8326530612244898,0.9480753215740011,0.9506512438399117
tench_0172.npz,0,0,0,0,1,1,1,0.1220482674292526,0.2370812258454714,0.9355473927372094,0.7603414161337998,0.9623447277217999,0.9261262823761248
tench_0173.npz,0,0,0,0,1,1,1,0.12348372328736215,0.12561800053629252,0.8751020408163264,0.8208163265306121,0.9522731650918091,0.9563617726277239
tench_0174.npz,0,0,0,0,1,1,1,0.10230726460970922,0.09666615198636733,0.9091836734693878,0.9024489795918367,0.967688156563577,0.97866551142998
tench_0175.npz,0,0,0,0,1,1,1,0.12125306018193371,0.17224264228622924,0.9355102040816325,0.9047959183673469,0.9689517193914257,0.9424905263286426
tench_0176.npz,0,0,0,0,1,1,1,0.09467388772548223,0.09752357944983811,0.8409183673469387,0.8125510204081631,0.9696266787337605,0.9732502617452277
tench_0177.npz,0,0,0,0,1,1,1,0.116453709190346,0.09729295819398989,0.9110204081632652,0.9222448979591836,0.963089162151287,0.974002415325687
tench_0178.npz,0,0,0,0,1,1,1,0.10110179466549915,0.08896126028342932,0.8225510204081632,0.8221428571428571,0.9681400955894801,0.9753032918960862
tench_0179.npz,0,0,0,0,1,1,1,0.14528177437781328,0.14616840918494386,0.9210123529947157,0.9359932654388886,0.9341298348835151,0.9423556295967622
tench_0180.npz,0,0,0,0,1,1,1,0.14503967893934253,0.0915201409669153,0.8952779410551202,0.946299650809216,0.9380435082948105,0.9797466619749088
tench_0181.npz,0,0,0,0,1,1,1,0.15168346225463078,0.13845579470088334,0.9020128067426607,0.8687755102040816,0.9411649934037446,0.9543912989221335
tench_0182.npz,0,0,0,0,1,1,1,0.13254628042491193,0.09816109103126895,0.8833673469387754,0.8899999999999998,0.9483491849318502,0.9669154476428518
tench_0183.npz,0,0,0,0,1,1,1,0.1414238468225515,0.1487140174732472,0.7833673469387755,0.7878571428571428,0.9387919716737172,0.9412595309809506
