filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline,miou_teacher_kd,miou_teacher_baseline
golf_ball_0101.npz,8,8,8,8,1,1,1,0.2324837434892682,0.2508326116726619,0.8251830099790555,0.8464438828536502,0.949582063577368,0.9421360467010564,0.7670677065483416,0.7632830729426475
golf_ball_0102.npz,8,8,8,8,1,1,1,0.09393816389863249,0.1286877688535204,0.9238775510204081,0.8354081632653061,0.9764484298835414,0.968192163211266,0.7223684567352948,0.6524086425980218
golf_ball_0103.npz,8,8,8,8,1,1,1,0.07162461743057401,0.10775184390783984,0.9580612244897959,0.9244897959183673,0.9892837987792219,0.9777856221243919,0.8010235774194145,0.7588385762909474
golf_ball_0104.npz,8,8,8,8,1,1,1,0.18592876552565568,0.18971897173153057,0.7961132441219371,0.7720205219940746,0.959675169553655,0.9644991940675005,0.7959933963160116,0.7612818658598007
golf_ball_0105.npz,8,8,8,8,1,1,1,0.14083810601489338,0.15398489959758746,0.9185833010310998,0.9280808940648162,0.9712489058569135,0.9686601058667433,0.8113758407946517,0.8770449831893995
golf_ball_0106.npz,8,8,8,8,1,1,1,0.0742860126646247,0.08686073190679852,0.9129591836734693,0.8942857142857142,0.9891208394361293,0.9835834150756321,0.8528851203704096,0.8183891406925199
golf_ball_0107.npz,8,8,8,8,1,1,1,0.09063467794106153,0.14512850356714282,0.8891836734693876,0.7839795918367346,0.97887334928696,0.9311709571232604,0.7588233623224698,0.6363150346580984
golf_ball_0108.npz,8,8,8,8,1,1,1,0.10411131075243689,0.11459188604803458,0.5084693877551021,0.4737755102040816,0.9695529680711679,0.9608349443977461,0.5846212233375794,0.5015439808871491
golf_ball_0109.npz,8,8,8,8,1,1,1,0.1911428434714786,0.20748479195520117,0.8316612538318007,0.798059810566338,0.9481338476375187,0.9478532806340882,0.6976574246434535,0.6902555138857629
golf_ball_0110.npz,8,8,8,8,1,1,1,0.13639573051427803,0.1619059004900014,0.7971428571428572,0.7685714285714286,0.9501459757545185,0.9328494527386909,0.602781637556606,0.5982404018031466
golf_ball_0111.npz,8,9,9,9,0,0,0,0.12041434931869524,0.13460008077410437,0.9041857828112156,0.9292409441531069,0.9856700599311253,0.9772719297652708,0.7926427028862475,0.8252425612388459
golf_ball_0112.npz,8,8,8,8,1,1,1,0.11716680342513279,0.12791705573705012,0.8840816326530613,0.9201634685326279,0.9669511731494052,0.9742661698963989,0.7816188363323768,0.8376567627625413
golf_ball_0113.npz,8,8,8,8,1,1,1,0.07657846065668587,0.10599888818498894,0.9277551020408162,0.9363265306122448,0.984683150206822,0.9635326864241164,0.7679516521949432,0.7700547285704056
golf_ball_0114.npz,8,8,8,8,1,1,1,0.1184625305147649,0.13085424275424898,0.09591836734693877,0.019693877551020405,0.9519598646848897,0.9424015492928098,0.39326647443756596,0.38716752174601443
golf_ball_0115.npz,8,8,8,8,1,1,1,0.10458811843375108,0.11531794174615564,0.9392857142857142,0.923265306122449,0.9763288543364417,0.9725551856282931,0.7600185825599903,0.7464438755115934
golf_ball_0116.npz,8,8,8,8,1,1,1,0.1285758329681889,0.16113318975102148,0.914921299310447,0.8852266642335632,0.9809610210351991,0.9590452808462224,0.8553193506117506,0.8133119400567095
golf_ball_0117.npz,8,8,8,8,1,1,1,0.0978023317575797,0.1102415042258109,0.4973469387755102,0.39153061224489794,0.9687986348972579,0.9597718085775341,0.5158027830477282,0.4462651483372081
golf_ball_0118.npz,8,8,8,8,1,1,1,0.16084477973141567,0.2288194269763961,0.7832653061224489,0.763469387755102,0.9420625984649001,0.8615814062580851,0.685813373601144,0.6625483629798751
golf_ball_0119.npz,8,8,8,8,1,1,1,0.062061262574986634,0.07403390511444918,0.9513265306122448,0.943877551020408,0.9870096295495314,0.980152217677693,0.7610309090426308,0.7813235890478415
golf_ball_0120.npz,8,8,8,8,1,1,1,0.09448336473854145,0.09171325993720393,0.525,0.6772448979591836,0.9681816869673834,0.9707286000450203,0.5145069185601487,0.5641888067854797
golf_ball_0121.npz,8,8,8,8,1,1,1,0.12691988570826807,0.10953092513874202,0.7275510204081632,0.7759183673469386,0.9492560741440973,0.9640333699392842,0.5724217149647985,0.6647450553346334
golf_ball_0122.npz,8,8,8,8,1,1,1,0.09508494021317161,0.1315681406561856,0.9474489795918367,0.8866326530612243,0.9849235818403221,0.9562633697409029,0.846094237402822,0.7519404450325191
golf_ball_0123.npz,8,8,8,8,1,1,1,0.07993709634868151,0.09192453421739452,0.7238775510204081,0.6720408163265305,0.9778053860496881,0.9685554740162201,0.5751774206309942,0.5602402322136723
golf_ball_0124.npz,8,8,8,8,1,1,1,0.1115550517244414,0.14641635010330467,0.9096938775510203,0.8806122448979592,0.9688599331716725,0.9547861565436777,0.7216824521991333,0.6910063927251889
golf_ball_0125.npz,8,8,8,8,1,1,1,0.13131710115257228,0.1922841906561428,0.1874489795918367,0.35122448979591836,0.9413656747736502,0.8837457618374734,0.4197513606778991,0.4499194998256891
golf_ball_0126.npz,8,8,8,8,1,1,1,0.09774081629904324,0.14887870716883897,0.8339795918367345,0.670204081632653,0.9746849996219554,0.9382139616664475,0.7087579162090156,0.5887379164409543
golf_ball_0127.npz,8,8,8,8,1,1,1,0.12659763532538923,0.14068539529734891,0.6541836734693878,0.6718367346938774,0.9490703348361703,0.9371133653421863,0.5458756440618647,0.5633391180244748
golf_ball_0128.npz,8,8,8,8,1,1,1,0.06684430751672074,0.06902287100997528,0.9263265306122448,0.9273469387755101,0.9844693530049541,0.9836706542531711,0.7751141660755692,0.7705198178473539
golf_ball_0129.npz,8,8,8,8,1,1,1,0.08506346774189211,0.12014217203498334,0.960612244897959,0.8958902015721693,0.9792661176037963,0.972249813948439,0.8259431773658586,0.7247840214621156
golf_ball_0130.npz,8,8,8,8,1,1,1,0.06672762631216622,0.05892012699055771,0.9625510204081632,0.9501020408163264,0.9832548948369776,0.9890501424455111,0.8186607376733697,0.8152346990366797
golf_ball_0131.npz,8,8,8,8,1,1,1,0.12958261175832475,0.17472950952537059,0.8693078907902853,0.8935432029234807,0.975731056555287,0.9229244419008857,0.797609148371577,0.7726077411661763
golf_ball_0132.npz,8,8,8,8,1,1,1,0.11071695177711667,0.11272353922767878,0.9294897959183672,0.9280612244897958,0.9756344238264548,0.973545188913427,0.7460089262567684,0.7551640875775337
golf_ball_0133.npz,8,8,8,8,1,1,1,0.1335339910966044,0.09021847990312226,0.8998979591836734,0.9581632653061224,0.9583844041163685,0.9846322307577555,0.7582697587719137,0.817578180826235
golf_ball_0134.npz,8,8,8,8,1,1,1,0.09760521946136282,0.11638165166291488,0.8542857142857142,0.8007142857142857,0.9811918428912502,0.9803677478468329,0.7969222983085162,0.8073333943562437
golf_ball_0135.npz,8,8,8,8,1,1,1,0.09161051159147704,0.10065618135577258,0.886938775510204,0.845204081632653,0.9779892846008357,0.9756077380336683,0.7967368209078932,0.7840751540807382
golf_ball_0136.npz,8,8,8,8,1,1,1,0.07430031857235755,0.12513163096845706,0.8763265306122447,0.8728571428571427,0.9902468497854063,0.9667613269061579,0.8126252246587947,0.7819834875273786
golf_ball_0137.npz,8,8,8,8,1,1,1,0.10910803496630846,0.09418279671668145,0.9406841450193757,0.9471428571428571,0.9890712423646997,0.988424337002637,0.842567168127919,0.858988922197165
golf_ball_0138.npz,8,8,8,8,1,1,1,0.1293180585398148,0.12083419506604637,0.6324489795918367,0.6206122448979591,0.9473791148492896,0.9539147144526353,0.549936981578504,0.5475190621682005
golf_ball_0139.npz,8,8,8,8,1,1,1,0.1397623274195918,0.13129390623815929,0.6491836734693877,0.6297959183673468,0.9452738829008596,0.9402345152782221,0.5337837475703522,0.5400636573126568
golf_ball_0140.npz,8,8,8,8,1,1,1,0.11565821450403545,0.16418372378536453,0.9436918001874163,0.9023369778591998,0.9737362290149187,0.9470902952791936,0.7506651648180019,0.7403278545249413
golf_ball_0141.npz,8,8,8,8,1,1,1,0.12204060438492555,0.1079622244192605,0.8726530612244896,0.8826530612244897,0.9571819622127172,0.9718390969993169,0.6385904221167085,0.6810368836026686
golf_ball_0142.npz,8,8,8,8,1,1,1,0.08020140830264813,0.2404765217573517,0.9526530612244897,0.6727551020408163,0.97958038342118,0.8780129993904121,0.7667109695162202,0.6071808565079055
golf_ball_0143.npz,8,8,8,8,1,1,1,0.09590709057209419,0.11903537459157203,0.6066326530612245,0.4599999999999999,0.9681564525515406,0.9494336145072703,0.5369431319472898,0.49294412176094254
golf_ball_0144.npz,8,8,8,8,1,1,1,0.14746060997063418,0.14482025271951499,0.5582653061224488,0.5478571428571427,0.951950257638288,0.9488210944788763,0.6067113090248581,0.6085090722004927
golf_ball_0145.npz,8,8,8,8,1,1,1,0.0677483696471645,0.09583068465795944,0.9264285714285713,0.8687755102040816,0.9895886618318597,0.9776241499781732,0.7823492698379649,0.7409541938877341
golf_ball_0146.npz,8,8,8,8,1,1,1,0.09884837354866681,0.10850424293161458,0.9458163265306121,0.9536734693877549,0.9693310399870775,0.9745864693860238,0.7936663154198887,0.79859701942577
golf_ball_0147.npz,8,8,8,8,1,1,1,0.08118529270672074,0.13874536743941443,0.8827551020408163,0.7978571428571427,0.9810618411987142,0.9374131472295364,0.7304414986342682,0.6742906806633071
golf_ball_0148.npz,8,8,8,8,1,1,1,0.1333106269991957,0.12938490626496751,0.5114285714285713,0.5191836734693878,0.9422779603945368,0.942692013625538,0.5231960493509956,0.5165630466874189
golf_ball_0149.npz,8,8,8,8,1,1,1,0.15412771115921153,0.16438011700193525,0.900028371165806,0.9034090164275075,0.9386842037003011,0.9394637071193392,0.6807388958173024,0.6816390088402736
golf_ball_0150.npz,8,8,8,8,1,1,1,0.1200142911769509,0.1165381079631381,0.3960204081632652,0.5614285714285714,0.9502346104412265,0.9558496925188243,0.4977399564110823,0.5382126243054
golf_ball_0151.npz,8,8,8,8,1,1,1,0.20164550090042002,0.21091281665129175,0.8144972985635532,0.8187946884576099,0.9057932581451867,0.9423486568099281,0.6540302293485871,0.7442807644959244
golf_ball_0152.npz,8,8,8,8,1,1,1,0.092251299388586,0.09350507425655914,0.9092857142857141,0.8516326530612245,0.9751624359655563,0.9672129247288284,0.7285588966833236,0.6877936407532118
golf_ball_0153.npz,8,8,8,8,1,1,1,0.09394261587191832,0.09985633314802084,0.8501020408163265,0.8535714285714284,0.976750025800176,0.9730183164328867,0.6724028196912527,0.6738766284352329
golf_ball_0154.npz,8,8,8,8,1,1,1,0.09482888469559919,0.10748462173476647,0.833265306122449,0.8055102040816325,0.9721626360980884,0.971162555241374,0.614958022922071,0.6102101914059141
golf_ball_0155.npz,8,8,8,8,1,1,1,0.09393964802953221,0.11832631051381899,0.24499999999999994,-0.07285714285714284,0.9702279516410788,0.9503189778832514,0.4495053912647158,0.3664235298792241
golf_ball_0156.npz,8,8,8,8,1,1,1,0.09583215412754456,0.13054761108767435,0.7958163265306122,0.5942857142857142,0.9675811249315704,0.9438594260818174,0.6110173168844574,0.5296620074531981
golf_ball_0157.npz,8,8,8,8,1,1,1,0.10519338481317499,0.14179834445236073,0.9530564392928146,0.8883673469387755,0.9772167421782632,0.9540269161569226,0.848397986817564,0.7550753304884514
golf_ball_0158.npz,8,8,8,8,1,1,1,0.14606735091995804,0.1317291780714845,0.7740816326530612,0.8130612244897959,0.9457906218128279,0.9594743829725749,0.6785798175368297,0.6503709852115923
golf_ball_0159.npz,8,8,8,8,1,1,1,0.10630442352378296,0.12445590943672279,0.35071428571428565,0.26897959183673464,0.9586508689691229,0.9432528101254322,0.46624173554072473,0.4583805485870456
golf_ball_0160.npz,8,8,8,8,1,1,1,0.17809433633906,0.24556374478157444,0.8963001710242239,0.7129298945175717,0.911422133042633,0.808520200918168,0.704909255540062,0.5973041246427463
golf_ball_0161.npz,8,8,8,8,1,1,1,0.09968771502066125,0.10400037872554538,0.7515306122448979,0.7785714285714285,0.9681333584158316,0.9699498710758885,0.604573649267165,0.6449221218144288
golf_ball_0162.npz,8,8,8,8,1,1,1,0.08593399639544498,0.12681944159515196,0.9310204081632651,0.9116326530612244,0.9854197408075183,0.9647745545749641,0.7876642194058456,0.7412070116772843
golf_ball_0163.npz,8,8,8,8,1,1,1,0.11987654254506955,0.13342417271276705,-0.017551020408163264,0.18051020408163262,0.9497416914506164,0.9395988031502441,0.44034167938404684,0.4806926751913349
golf_ball_0164.npz,8,8,8,8,1,1,1,0.10478434590229564,0.10046905860962167,0.40020408163265303,0.6192857142857142,0.9638291118616841,0.9704586163571761,0.46973217248164734,0.6880820860046994
golf_ball_0165.npz,8,8,8,8,1,1,1,0.0957529266790632,0.1688283420195529,0.9425618062235094,0.8503003522997244,0.9800282784927886,0.9471761116542913,0.7524889902681019,0.6718217070708358
golf_ball_0166.npz,8,8,8,8,1,1,1,0.07741797365968589,0.10421170115891652,0.9441836734693877,0.9282653061224488,0.9801259373681411,0.9637177479827792,0.7916273580139126,0.7714002390946714
golf_ball_0167.npz,8,8,8,8,1,1,1,0.16387223341415236,0.195400480355173,0.32867346938775505,0.09755102040816324,0.9058705500798248,0.8702285456611478,0.47701362374013784,0.3913147320470744
golf_ball_0168.npz,8,8,8,8,1,1,1,0.08531260123594403,0.09035305605171516,0.895816326530612,0.8874489795918368,0.9830456194749471,0.9770370360803594,0.7863823975119784,0.7028536349880058
golf_ball_0169.npz,8,8,8,8,1,1,1,0.10026058509343505,0.09568523502692158,0.8859183673469387,0.8992857142857141,0.9740718781765607,0.9761631967368815,0.7569345596805276,0.7810602359031643
golf_ball_0170.npz,8,8,8,8,1,1,1,0.09971578168736767,0.09104455374168446,0.9198979591836735,0.960612244897959,0.971245240665463,0.9738674649641005,0.7486281891001771,0.785747381682306
golf_ball_0171.npz,8,8,8,8,1,1,1,0.1319963758648738,0.12908826428031542,0.8970408163265304,0.8823469387755101,0.9620030799983316,0.9589962715196602,0.6912365706881959,0.6862661849890989
golf_ball_0172.npz,8,8,8,8,1,1,1,0.10691172547921261,0.15111429303568788,0.6539795918367346,0.6439795918367346,0.9584666127010608,0.9212479935305697,0.5581473635444151,0.5459139528410801
golf_ball_0173.npz,8,8,8,8,1,1,1,0.07132509809435475,0.12805101150808568,0.945204081632653,0.895816326530612,0.9923740126869567,0.9805299735920855,0.8690549537449177,0.7991269207547076
golf_ball_0174.npz,8,8,8,8,1,1,1,0.17728933242123776,0.14805386859518277,0.09979591836734694,0.36571428571428566,0.9146386056509245,0.9363489260984795,0.39777096202899676,0.4628414548294186
golf_ball_0175.npz,8,8,8,8,1,1,1,0.1544976546896983,0.20733483298495917,0.9429832396751997,0.869733876823326,0.9535979963039211,0.9086091878456521,0.7848294595295738,0.7219829532935288
golf_ball_0176.npz,8,8,8,8,1,1,1,0.13095771004704354,0.11387566088435992,0.36499999999999994,0.5474489795918367,0.9478306088185866,0.9569706892212833,0.45421833929020766,0.523528820101103
golf_ball_0177.npz,8,8,8,8,1,1,1,0.11441933319639155,0.13460831215876015,0.852142857142857,0.7964285714285713,0.9607582199415691,0.9483554118569842,0.6697062119940165,0.699265187185187
golf_ball_0178.npz,8,8,9,8,1,0,1,0.5687125849765193,0.27380639452931205,-0.4100629702901857,0.826302813735426,0.34395263899075657,0.8747931875117007,0.35652386238366546,0.7076299439066706
golf_ball_0179.npz,8,8,8,8,1,1,1,0.05742633052749171,0.09658156294560623,0.9649999999999997,0.9205102040816326,0.9918672603551881,0.9728924742695639,0.8850514217055571,0.7397924274148517
golf_ball_0180.npz,8,8,8,8,1,1,1,0.08842054519454594,0.1370352795730957,0.9387755102040816,0.898673469387755,0.978711216050808,0.9578868305480216,0.7720281833421827,0.7112790294745169
golf_ball_0181.npz,8,8,8,8,1,1,1,0.09413734524657959,0.1282746242922241,0.9141836734693876,0.8446938775510203,0.9908029561114676,0.9858065295284125,0.9001419046393293,0.7824184744214985
golf_ball_0182.npz,8,8,8,8,1,1,1,0.08032551090523624,0.11936929695099173,0.9803061224489794,0.8887755102040814,0.98447212179557,0.9767661232088684,0.8305094531985289,0.7704592518878502
golf_ball_0183.npz,8,8,8,8,1,1,1,0.08098615467263283,0.10275467418274718,0.9204081632653061,0.8602040816326529,0.9807601931160146,0.9723549282490527,0.7501572264442966,0.6935834477709429
golf_ball_0184.npz,8,8,8,8,1,1,1,0.1923073380787435,0.1814282050173396,0.8868367346938775,0.7687920375280896,0.9309225718169515,0.9732924064057036,0.7695432217166424,0.7606491842321678
golf_ball_0185.npz,8,8,8,8,1,1,1,0.12680564722136953,0.15346644021283284,0.9133673469387754,0.9040816326530611,0.9480615633635275,0.916901810861162,0.7718954292814065,0.7485810539238572
golf_ball_0186.npz,8,8,8,8,1,1,1,0.11910543780003079,0.1210661150702968,0.7389795918367347,0.7255102040816326,0.9576369506781195,0.960082240845841,0.5914955037107452,0.6452771068008951
golf_ball_0187.npz,8,8,8,8,1,1,1,0.11452587653599804,0.1655913880965201,0.9337993319194624,0.8726720751058727,0.9711426260929417,0.9373330880329608,0.8044217620094353,0.6990817066075429
golf_ball_0188.npz,8,8,8,8,1,1,1,0.13185241786532467,0.15660297529904407,0.8444897959183673,0.8092857142857142,0.9550360125344042,0.9309689480870734,0.7470563702636088,0.707613537120846
golf_ball_0189.npz,8,8,8,8,1,1,1,0.18211957873876267,0.13725594081868836,0.8534182820792611,0.9097522980868061,0.9492451375595761,0.9731964463045917,0.7959771153190457,0.8635123839335237
golf_ball_0190.npz,8,8,8,8,1,1,1,0.11840915618660512,0.1307944196200434,0.8898979591836734,0.861734693877551,0.9604025721897095,0.950628080461835,0.6681355715919344,0.6455108496220239
golf_ball_0191.npz,8,8,8,8,1,1,1,0.11627036496143651,0.11937532025467197,0.8835714285714285,0.8964285714285714,0.9733198455305412,0.9688185921550411,0.6852563392209546,0.6889859980080599
golf_ball_0192.npz,8,8,8,8,1,1,1,0.07983011619212155,0.07629109077477836,0.8276530612244897,0.8497959183673469,0.9784156322859588,0.9840708818443042,0.7153874109167067,0.6937512358131726
golf_ball_0193.npz,8,8,8,8,1,1,1,0.09516181691526686,0.11545512964161446,0.9258163265306121,0.8515306122448979,0.9852423485519868,0.9797326745146783,0.7678259951480848,0.7352210814963192
golf_ball_0194.npz,8,8,8,8,1,1,1,0.07604135465215305,0.13318263147859577,0.9659183673469387,0.9056122448979591,0.9914939541765421,0.9701270495543002,0.9232222513020005,0.8603758754166039
golf_ball_0195.npz,8,8,8,8,1,1,1,0.19267495112672622,0.15501779553796147,0.2975510204081633,0.5710204081632653,0.9010406122384146,0.9431650961945506,0.45053842216965834,0.5321851495874103
golf_ball_0196.npz,8,8,8,8,1,1,1,0.1381499117764825,0.13334196472488452,0.8493951754968437,0.8399886805378136,0.9818882397734415,0.9816830330488725,0.7609446758524732,0.8282072593449524
golf_ball_0197.npz,8,8,8,8,1,1,1,0.12192274320106969,0.10748099719241175,-0.016836734693877548,0.3365306122448979,0.9464276118357451,0.957414480444428,0.38926207096821036,0.47355261192171066
golf_ball_0198.npz,8,8,8,8,1,1,1,0.17209151628542943,0.14398295056115928,0.9352055449011447,0.9584886705003434,0.9337669427326704,0.951428512075185,0.8280719580551487,0.8270338367544745
golf_ball_0199.npz,8,8,8,8,1,1,1,0.0895866363879514,0.08375798398073217,0.9516326530612244,0.9411224489795916,0.9837486987667013,0.9840606438052738,0.8517509717909026,0.791177545643558
