filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
golf_ball_0136.npz,8,8,8,8,1,1,1,0.13997389051595388,0.07081309734055433,0.8863265306122448,0.8972448979591836,0.9867500198105912,0.9925833482669894
golf_ball_0137.npz,8,8,8,8,1,1,1,0.17357027272320527,0.20602014751797643,0.9388697484530306,0.8451803924141608,0.9578632319633537,0.929868993731977
golf_ball_0138.npz,8,8,8,8,1,1,1,0.1956568178017048,0.1577366678673164,0.6671428571428569,0.7978571428571427,0.8980623167900429,0.9323236635020811
golf_ball_0139.npz,8,8,8,8,1,1,1,0.17871425554810547,0.15201981905018078,0.4383673469387755,0.6727551020408163,0.9182695797600434,0.9436404305920258
golf_ball_0140.npz,8,8,8,8,1,1,1,0.17896616177126076,0.25415459344544633,0.8866947340681699,0.721462179835567,0.9329391982269807,0.9112140443774671
golf_ball_0141.npz,8,8,8,8,1,1,1,0.13829195419782322,0.14819507418968278,0.9145918367346938,0.8980612244897958,0.9656868528742943,0.9573441478123499
golf_ball_0142.npz,8,8,8,8,1,1,1,0.11160014937495638,0.23221083515410232,0.9372448979591836,0.5991836734693877,0.972125178304449,0.8901688022615062
golf_ball_0143.npz,8,8,8,8,1,1,1,0.10965715637375552,0.14254533427627974,0.5159183673469387,0.151734693877551,0.9605847705157525,0.9345541694516695
golf_ball_0144.npz,8,8,8,8,1,1,1,0.19112978251706758,0.11801415050311989,0.5242857142857142,0.7158163265306121,0.9323688693057902,0.964998935994812
golf_ball_0145.npz,8,8,8,8,1,1,1,0.13170185742024443,0.15773585301000223,0.9559183673469386,0.938265306122449,0.9684256144426706,0.9400674649329358
golf_ball_0146.npz,8,8,8,8,1,1,1,0.10463427374147706,0.07742290852120971,0.9691197312654569,0.9577551020408163,0.986712222721121,0.9887124513403623
golf_ball_0147.npz,8,8,8,8,1,1,1,0.09590647952889435,0.1047996200176663,0.8490816326530611,0.9446938775510203,0.9830145404416265,0.96818080567645
golf_ball_0148.npz,8,8,8,8,1,1,1,0.13534598886776494,0.13954991241113687,0.4820408163265305,0.5914285714285714,0.9457014283617928,0.9468086138861989
golf_ball_0149.npz,8,8,8,8,1,1,1,0.15144812294922322,0.1523754055382413,0.9038743883260709,0.920743886956304,0.9394796852776569,0.9453257677751769
golf_ball_0150.npz,8,8,8,8,1,1,1,0.12975491718653834,0.11200679568963197,0.38122448979591833,0.5659183673469387,0.9546598713207168,0.9603942045061343
golf_ball_0151.npz,8,8,8,3,1,1,0,0.1858710860093236,0.5891923137623171,0.8406944363833451,-0.15061953607385367,0.9151471553335194,0.3260140950858048
golf_ball_0152.npz,8,8,8,8,1,1,1,0.16357007673648338,0.16103254612512638,0.8598979591836735,0.7683673469387755,0.9452832628753707,0.9366600980739113
golf_ball_0153.npz,8,8,8,8,1,1,1,0.10888906595775642,0.11955568807522352,0.831938775510204,0.808469387755102,0.9730216050766023,0.9578948810108031
golf_ball_0154.npz,8,8,8,8,1,1,1,0.12859248970230683,0.08246024062130748,0.832559353462846,0.8532653061224488,0.9606914616932165,0.9803880410220721
golf_ball_0155.npz,8,8,8,8,1,1,1,0.0888297665692053,0.12643526128388938,0.44081632653061226,0.3438775510204082,0.9745247881586802,0.9429118158010195
golf_ball_0156.npz,8,8,8,8,1,1,1,0.17129417354330065,0.11443905832646503,0.48928571428571427,0.7244897959183673,0.9172246162775268,0.9592367230973354
golf_ball_0157.npz,8,8,8,8,1,1,1,0.08875321345909665,0.14205772069235528,0.9747933513357924,0.8924489795918366,0.9887584575278584,0.9531510771560668
golf_ball_0158.npz,8,8,8,8,1,1,1,0.16967212678104662,0.1149472073896651,0.7447959183673468,0.8539795918367347,0.9272436323366461,0.9665559534312406
golf_ball_0159.npz,8,8,8,8,1,1,1,0.09447736779772709,0.0879174490226857,0.6139795918367346,0.6240816326530612,0.9688999056491773,0.971296164660846
golf_ball_0160.npz,8,8,8,8,1,1,1,0.15324871040793622,0.1762687299543117,0.8875280669524392,0.856997068462618,0.9644784850154173,0.9137554856827189
golf_ball_0161.npz,8,8,8,8,1,1,1,0.09879237785563244,0.08530125746039542,0.7970201082425187,0.8035714285714285,0.975854167118834,0.9782036893058053
golf_ball_0162.npz,8,8,8,8,1,1,1,0.09452532864991867,0.05685239390899133,0.9565306122448979,0.9741836734693877,0.9858185190972729,0.9933686953465752
golf_ball_0163.npz,8,8,8,8,1,1,1,0.11665544744326756,0.13601376376269367,0.3344897959183673,0.513061224489796,0.9568877892774017,0.9186037887092858
golf_ball_0164.npz,8,8,8,8,1,1,1,0.11804072150671485,0.10739299511046937,0.4436734693877551,0.5476530612244898,0.9579544830432571,0.9652671235188409
golf_ball_0165.npz,8,8,8,8,1,1,1,0.10850611426605498,0.11789226377367848,0.9320297659922075,0.9146435415314615,0.9806920016138561,0.9763533962664275
golf_ball_0166.npz,8,8,8,8,1,1,1,0.13553266852727724,0.12411251321747035,0.9207961514361979,0.9088775510204081,0.963185624513386,0.9627602955947369
golf_ball_0167.npz,8,8,8,8,1,1,1,0.14338624192184962,0.13412487505402743,0.675408163265306,0.6539795918367346,0.939383749045011,0.9381616453346886
golf_ball_0168.npz,8,8,8,8,1,1,1,0.09373050079045277,0.11975429647222416,0.9263265306122448,0.8305102040816326,0.9804099514692057,0.9665906312879177
golf_ball_0169.npz,8,8,8,8,1,1,1,0.13042389408018248,0.10003133530650583,0.9431632653061224,0.9023469387755101,0.9799209594989762,0.9761774517713613
golf_ball_0170.npz,8,8,8,8,1,1,1,0.15823528335865758,0.1939928378965682,0.9402040816326529,0.893645246342989,0.9535085335830168,0.9155991563284392
golf_ball_0171.npz,8,8,8,8,1,1,1,0.15041278770941735,0.1512311564540959,0.8862244897959184,0.873877551020408,0.962980472955074,0.9583609083322433
golf_ball_0172.npz,8,8,8,8,1,1,1,0.1529498458483719,0.18108895956908316,0.6104081632653061,0.5393877551020407,0.9295932145521336,0.8943743569344793
golf_ball_0173.npz,8,8,8,8,1,1,1,0.07731525148424323,0.11865529184081343,0.9452792166141339,0.8939795918367346,0.9921046084094951,0.9775215866037846
golf_ball_0174.npz,8,8,8,8,1,1,1,0.1773105696784479,0.1492403669716022,0.03469387755102041,0.32428571428571423,0.9136638712551425,0.9386790914048684
golf_ball_0175.npz,8,8,8,8,1,1,1,0.12935628334645394,0.18350986933455662,0.8166024646143043,0.4372240744867818,0.9905959828774967,0.9683598622340687
golf_ball_0176.npz,8,8,8,8,1,1,1,0.12831050510073694,0.08674593853394406,0.635408163265306,0.7304081632653061,0.9590578920675277,0.9764912439009302
golf_ball_0177.npz,8,8,8,8,1,1,1,0.1391660218842713,0.13560410896131475,0.8852040816326531,0.790612244897959,0.9589408176477684,0.9531260129353487
golf_ball_0178.npz,8,8,8,8,1,1,1,0.19700788174602768,0.2646841723861632,0.8654394879171949,0.8353987071142249,0.9467782752138534,0.8341524237064799
golf_ball_0179.npz,8,8,8,8,1,1,1,0.09216941321239774,0.09237276187357256,0.9623469387755101,0.9458163265306121,0.9880511445066323,0.9793521388757964
golf_ball_0180.npz,8,8,8,8,1,1,1,0.11098206585574062,0.09255459440370761,0.9701020408163264,0.9348979591836735,0.983456899445854,0.9804301161810492
golf_ball_0181.npz,8,8,8,8,1,1,1,0.1311457314481977,0.1482140593977134,0.9536734693877549,0.8861224489795918,0.9871355694243334,0.9755971224813551
golf_ball_0182.npz,8,8,8,8,1,1,1,0.06459287810319403,0.11589580702003892,0.9885714285714284,0.9572448979591835,0.9922168979378911,0.9683345437239973
golf_ball_0183.npz,8,8,8,8,1,1,1,0.12158126508201068,0.1451992571395925,0.9475510204081632,0.9562244897959182,0.9728601722679898,0.9480341865838987
golf_ball_0184.npz,8,8,8,8,1,1,1,0.1698348856318282,0.16048333246964336,0.7920408163265305,0.8257971377463432,0.9665112639899596,0.9844902625813289
golf_ball_0185.npz,8,8,8,8,1,1,1,0.10467357257565175,0.12354885137177253,0.9572448979591835,0.935408163265306,0.9859462940736015,0.971208314199763
golf_ball_0186.npz,8,8,8,8,1,1,1,0.17727401262204437,0.13608103661488086,0.6135714285714284,0.7574489795918365,0.9327318904541329,0.9607130350880445
golf_ball_0187.npz,8,8,8,8,1,1,1,0.13614757433495922,0.1102736059311528,0.9214500739833665,0.9355340700511018,0.9594256399324677,0.9679594172514268
golf_ball_0188.npz,8,8,8,8,1,1,1,0.1292583547649789,0.10508285704919605,0.9230612244897958,0.910204081632653,0.9671035114876555,0.970644590631821
golf_ball_0189.npz,8,8,8,8,1,1,1,0.18862736510717412,0.17588334604175848,0.7766938318790916,0.8664289244219854,0.9683849146467499,0.9633678931431123
golf_ball_0190.npz,8,8,8,8,1,1,1,0.12288319526376075,0.12966933768396022,0.9487755102040816,0.8957142857142857,0.9825703616234611,0.9656360506912225
golf_ball_0191.npz,8,8,8,8,1,1,1,0.08498743245224451,0.13058138429109006,0.9094897959183673,0.7904081632653062,0.9802858104876429,0.9490412117824125
golf_ball_0192.npz,8,8,8,8,1,1,1,0.09353282939836426,0.16105092370169238,0.848469387755102,0.4942857142857142,0.9756906299282158,0.9074171203313965
golf_ball_0193.npz,8,8,8,8,1,1,1,0.10091117311487252,0.10348231971900343,0.9316326530612243,0.9049999999999998,0.9873090830787205,0.9823311544555557
golf_ball_0194.npz,8,8,8,8,1,1,1,0.1362789568333709,0.09917625138330817,0.9519265428553675,0.946530612244898,0.98576916569252,0.9804164478955253
golf_ball_0195.npz,8,8,8,8,1,1,1,0.14689600230712435,0.1737115829635901,0.5128571428571428,0.46979591836734685,0.9403706347647773,0.9193690019709437
golf_ball_0196.npz,8,8,8,8,1,1,1,0.08927255487115797,0.11609057562542045,0.8861041438881126,0.8160404780210712,0.9902407400460975,0.991877297441723
golf_ball_0197.npz,8,8,8,8,1,1,1,0.11166362533634883,0.08537537434216844,0.35581632653061224,0.5714285714285713,0.9595377874042835,0.9731015480525784
golf_ball_0198.npz,8,8,8,8,1,1,1,0.1916553671030355,0.13671685171074438,0.896738954412704,0.9566905005107254,0.9180613214249544,0.9609731855582963
golf_ball_0199.npz,8,8,8,8,1,1,1,0.15010883664451224,0.10601624797494025,0.9471428571428571,0.9545918367346937,0.9807307431559529,0.9875026259296662
golf_ball_0200.npz,8,8,8,8,1,1,1,0.14159026127177768,0.15648674270252136,0.636734693877551,0.6282653061224489,0.9521937471357399,0.9302732545950765
golf_ball_0201.npz,8,8,8,8,1,1,1,0.12907857206087314,0.09445797112218011,0.9357142857142856,0.9293877551020407,0.956941268367487,0.9732017208021494
golf_ball_0202.npz,8,8,8,8,1,1,1,0.12287456394581907,0.09004322125579937,0.9318367346938775,0.9083673469387754,0.964040415765806,0.9751782002872406
golf_ball_0203.npz,8,8,8,8,1,1,1,0.14042648028393004,0.1777090287809172,0.912829409210529,0.8457868825936471,0.9590651044698184,0.9207646273255412
golf_ball_0204.npz,8,8,8,8,1,1,1,0.20513574692135317,0.14853458263176203,0.9016917194638147,0.8968217836022007,0.9389114655894972,0.9674895313712838
golf_ball_0205.npz,8,8,8,8,1,1,1,0.09020841031829803,0.09467683338978469,0.7839795918367346,0.7763265306122449,0.9809422274113345,0.9738917013993567
golf_ball_0206.npz,8,8,8,8,1,1,1,0.27163744360073805,0.31050995217075583,0.9031192865070395,0.8513169308703431,0.907277821411476,0.8612214155671377
golf_ball_0207.npz,8,8,8,8,1,1,1,0.14198862291359998,0.12538074091396326,0.6900000000000001,0.6953061224489795,0.9381331827939137,0.9509061060068631
golf_ball_0208.npz,8,8,8,8,1,1,1,0.20394999159428787,0.15922996893798924,0.5451020408163264,0.5417346938775509,0.8717699199657926,0.9139349268951424
golf_ball_0209.npz,8,8,8,8,1,1,1,0.14388448732696066,0.1647317967637548,0.9181866887347091,0.8681854131756952,0.9656458519224901,0.9438270833276685
golf_ball_0210.npz,8,8,8,8,1,1,1,0.17435855144235476,0.1598524267195569,0.7487755102040816,0.7446938775510203,0.9475089997959866,0.9559263227705413
golf_ball_0211.npz,8,8,8,8,1,1,1,0.07237202198553898,0.14239437568274557,0.8592857142857142,0.690408163265306,0.9835782561557986,0.9350026994533203
golf_ball_0212.npz,8,8,8,8,1,1,1,0.20681433383180456,0.18590843409334645,0.836938775510204,0.803673469387755,0.8862240818028293,0.8859287784313246
golf_ball_0213.npz,8,8,8,8,1,1,1,0.09918430187767605,0.1194760254042362,0.8829591836734693,0.8370408163265305,0.9769709343302335,0.9571489700260868
golf_ball_0214.npz,8,8,8,8,1,1,1,0.11174383511908811,0.13441316233685133,0.5374489795918367,0.5332653061224489,0.9586404791312312,0.9465476040566427
golf_ball_0215.npz,8,8,8,8,1,1,1,0.09523817976738704,0.11458819541165326,0.9579591836734693,0.9370408163265306,0.9840703454176479,0.9686686401965434
golf_ball_0216.npz,8,8,8,8,1,1,1,0.15523840313203713,0.1138255500260561,0.9231868162906105,0.8737755102040814,0.9545795690720432,0.9813884064192728
golf_ball_0217.npz,8,8,0,0,1,0,0,0.43143608603935596,0.44300820492342285,-0.209421761142344,-0.03625764413367302,0.5892121815901371,0.5374763010315919
golf_ball_0218.npz,8,8,8,8,1,1,1,0.0958331084472267,0.13034620059260343,0.926221585516184,0.9305102040816325,0.9953278036147191,0.9789808547161859
golf_ball_0219.npz,8,8,8,8,1,1,1,0.15164053839396968,0.12834694765658788,0.14397959183673467,0.3093877551020408,0.9371481254161431,0.946810047340378
golf_ball_0220.npz,8,8,8,8,1,1,1,0.1269046823488614,0.13967354263325846,0.7150729703527949,0.6152668671695447,0.9542560591307688,0.9382292725126055
golf_ball_0221.npz,8,8,8,8,1,1,1,0.10834508626143445,0.09946918243419173,0.6490816326530611,0.7059183673469388,0.9653984422597855,0.96305114032587
golf_ball_0222.npz,8,8,8,8,1,1,1,0.13602349417901857,0.08877670159995205,0.9094897959183673,0.9181632653061224,0.973982105456754,0.9835131746708107
golf_ball_0223.npz,8,8,8,8,1,1,1,0.13938092909121405,0.1360252946016889,0.8826410904211964,0.8411224489795918,0.9621430554131662,0.956420679913226
golf_ball_0224.npz,8,8,8,8,1,1,1,0.1281062108827899,0.12068971551260946,0.7579591836734694,0.7692857142857142,0.9567559538947376,0.960526782984289
golf_ball_0225.npz,8,8,8,8,1,1,1,0.09624361129789306,0.11843713520477601,0.9593877551020407,0.9220408163265306,0.9827360465950224,0.9582448088717757
golf_ball_0226.npz,8,8,8,8,1,1,1,0.1699232354471522,0.11029135957708795,0.8547959183673468,0.876938775510204,0.95744002329089,0.9719340940379928
golf_ball_0227.npz,8,8,8,8,1,1,1,0.12981783588821683,0.09314630518692495,0.6059183673469387,0.8398979591836734,0.9523095436841493,0.9747319832871925
golf_ball_0228.npz,8,8,8,8,1,1,1,0.11231719170065364,0.0907634648356568,0.9044524257167669,0.9583805056079978,0.9914805994720802,0.9861722057173121
golf_ball_0229.npz,8,8,8,8,1,1,1,0.07415087657894012,0.09268746105116345,0.9856086057023382,0.976530612244898,0.9935072767261387,0.9765049277807923
golf_ball_0230.npz,8,8,8,8,1,1,1,0.1662141512278443,0.22211901735622122,0.8697160644683181,0.7847138960179944,0.9654840648131556,0.9146465040401444
golf_ball_0231.npz,8,8,8,8,1,1,1,0.10954623248102248,0.07448949279349248,0.47020408163265304,0.653673469387755,0.9681956647517516,0.9818175432547923
golf_ball_0232.npz,8,8,8,8,1,1,1,0.11350753308081246,0.10584963652614382,0.4371428571428571,0.6271428571428571,0.9650908066526996,0.9631934198127022
golf_ball_0233.npz,8,8,8,8,1,1,1,0.19562463445926892,0.15253739322563528,0.6490471697818534,0.6925510204081631,0.9027463191816526,0.9284080401233296
golf_ball_0234.npz,8,8,8,8,1,1,1,0.10256703288287745,0.10668209972728335,0.7496938775510203,0.7573469387755101,0.9673999312136806,0.9586381924021726
golf_ball_0235.npz,8,8,8,8,1,1,1,0.11135379132761078,0.17379074162194852,0.8937755102040815,0.7934483151838133,0.9836982551319482,0.9628416063560216
golf_ball_0236.npz,8,8,8,8,1,1,1,0.14732587264597694,0.12307826203728316,0.9191711838203913,0.9005102040816325,0.9775676862089533,0.9756797370649045
golf_ball_0237.npz,8,8,8,8,1,1,1,0.07811253332427422,0.06663296476600834,0.5579591836734693,0.6882653061224488,0.9809257032629327,0.9844408840170756
golf_ball_0238.npz,8,8,8,8,1,1,1,0.19550122652068533,0.19420024397976898,0.784560830888732,0.5990816326530611,0.938079875308163,0.9320970971281922
golf_ball_0239.npz,8,8,8,8,1,1,1,0.06401281146490917,0.09305184141772059,0.9756122448979591,0.9459183673469387,0.9888096561990147,0.9753186813792881
golf_ball_0240.npz,8,8,8,8,1,1,1,0.09979745908684338,0.06220248300208633,0.8120408163265306,0.9289795918367346,0.9680877523117407,0.9874129267635338
golf_ball_0241.npz,8,8,8,8,1,1,1,0.10709525200769837,0.15762054333501202,0.9063265306122448,0.7792857142857141,0.9788348814276886,0.9348539179411554
golf_ball_0242.npz,8,8,8,8,1,1,1,0.12866754301842656,0.15510415835539873,0.9531632653061224,0.9342857142857143,0.9737760741544905,0.9441899769972053
golf_ball_0243.npz,8,8,8,8,1,1,1,0.1589158756520288,0.13781723411238264,0.9265283660578951,0.9028571428571427,0.9718025194686535,0.9660647109876819
golf_ball_0244.npz,8,8,8,8,1,1,1,0.12043129561248647,0.17351041718579507,0.9309183673469387,0.888877551020408,0.9657449944827654,0.8927183388474516
golf_ball_0245.npz,8,8,8,8,1,1,1,0.10344923458112291,0.13269987928972016,0.9532415739142513,0.943877551020408,0.9823587036001128,0.9781579868108211
golf_ball_0246.npz,8,8,8,8,1,1,1,0.13380165600822805,0.11130409487792857,0.46255102040816326,0.6113265306122448,0.9477140540157595,0.9619065956954154
golf_ball_0247.npz,8,8,8,8,1,1,1,0.07529597803584241,0.0833280870373847,0.9437755102040816,0.8941836734693878,0.9858507638308048,0.9804383795252587
golf_ball_0248.npz,8,8,8,8,1,1,1,0.10560815297153964,0.09401188569568197,0.6121428571428571,0.7842857142857143,0.9618701763432149,0.9661686410561621
golf_ball_0249.npz,8,8,8,8,1,1,1,0.09870198965509373,0.10961449647903987,0.9760204081632652,0.9503061224489794,0.9883735693216805,0.9751533720005117
golf_ball_0250.npz,8,8,8,8,1,1,1,0.11324319234465396,0.1559696634607242,0.9391760469259972,0.9607612529493407,0.9776023253033674,0.978317884063092
golf_ball_0251.npz,8,8,8,8,1,1,1,0.1442453379695236,0.11705094768188697,0.2658163265306122,0.43683673469387757,0.9322949698668648,0.9562350553621226
golf_ball_0252.npz,8,8,8,8,1,1,1,0.06479155341558468,0.057666557684648255,0.9675510204081631,0.950408163265306,0.9959942533648118,0.9956985744592813
golf_ball_0253.npz,8,8,8,8,1,1,1,0.1397600669487554,0.12212504206663428,0.8905839437577432,0.8954081632653061,0.9643960054711508,0.9702857667051029
golf_ball_0254.npz,8,8,8,8,1,1,1,0.12776787664806863,0.10075015626889676,0.8513265306122448,0.8852040816326531,0.9621686433795856,0.9707386895559865
golf_ball_0255.npz,8,8,8,8,1,1,1,0.21661926146468627,0.2196854085198506,0.5429591836734693,0.39683673469387754,0.8780093450045214,0.8691224999107936
golf_ball_0256.npz,8,8,8,8,1,1,1,0.09291072609220244,0.11622316627793276,0.9364524608266754,0.8863265306122448,0.9845210509685363,0.9612214812072415
golf_ball_0257.npz,8,8,8,8,1,1,1,0.16001349715485585,0.16126280271082788,0.8343877551020408,0.9201930528407587,0.9695494517996409,0.9647366078455388
golf_ball_0258.npz,8,8,8,8,1,1,1,0.12477678953213989,0.1286623920257628,0.5098979591836734,0.46591836734693876,0.9552188522611675,0.9449499388317845
golf_ball_0259.npz,8,8,8,8,1,1,1,0.12357047915106482,0.1282651548936862,0.9520408163265306,0.9072448979591836,0.9714663548759231,0.9602566811922629
golf_ball_0260.npz,8,8,8,8,1,1,1,0.18166074971410204,0.15979085066610998,0.5701020408163265,0.6161224489795918,0.906528680909279,0.9310683343382217
golf_ball_0261.npz,8,8,8,8,1,1,1,0.09954934374600186,0.15263348151139902,0.9344243974346828,0.8527258351202042,0.9900339577546089,0.9665730583012587
golf_ball_0262.npz,8,8,8,8,1,1,1,0.17173028657536837,0.2877321658888083,0.8303470975269315,0.4434765600958913,0.9815951079237386,0.9001448464234761
golf_ball_0263.npz,8,8,8,8,1,1,1,0.12660154733093637,0.07716603494689814,0.9484693877551019,0.9633673469387755,0.9807296587383149,0.9895883822321828
